image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
6b263931970f67c10686f977f3126147,No finding,14,R1,,,,
787b5635f43e119d50175a74c36644ff,No finding,14,R3,,,,
8e8f6687544bfcd254e60e5e28b260d6,Nodule/Mass,8,R9,273.0,1215.0,332.0,1286.0
ed12f48c2d1e66e21f0ff956d85ecb76,No finding,14,R1,,,,
eb76c1606548e4410a5fa74b70ebe5c9,Cardiomegaly,3,R8,1370.0,1549.0,2478.0,1853.0
a0e08352d5127c4654a6f563899fd901,Cardiomegaly,3,R10,1194.0,1388.0,2168.0,1722.0
60ba71ee189d4892f99bdbe3fa08f98a,Consolidation,4,R8,1392.0,461.0,1909.0,1137.0
deb2c40c1931ab8282f964cd0a93ad9e,No finding,14,R6,,,,
38d59aef0ecbc73f365767bc09692283,Pulmonary fibrosis,13,R8,380.0,1164.0,534.0,1315.0
53e93d9f8cf885a55e00079256595a86,Nodule/Mass,8,R10,1843.0,1998.0,2340.0,2480.0
fd984c0e930169a20e6a2d02e1dab204,Cardiomegaly,3,R10,825.0,1386.0,1749.0,1755.0
75b4afff533ef3bbced8fdae06ac6511,No finding,14,R5,,,,
86648ae0db784e5a5c20ff8de9cc67b0,Cardiomegaly,3,R8,848.0,1767.0,1880.0,2122.0
d5f96cbf471b987f29313202e3babde9,No finding,14,R5,,,,
def03f80d3b78a52a6f9af13565343ff,Aortic enlargement,0,R9,1303.0,762.0,1641.0,1130.0
8bc430856b9859b6151b500882ba58af,No finding,14,R3,,,,
8a85b4a8aa474ad0d1537b50da88477c,No finding,14,R3,,,,
459613fae80e092b4619ccd7fc6549dd,No finding,14,R2,,,,
a305cc27ac9afe19b9873329b373fcf0,No finding,14,R12,,,,
c74b97e75097396e9f159c80d5a4a268,Aortic enlargement,0,R10,1477.0,799.0,1748.0,1046.0
6d1b437d5d0c8679c5332a7ee81a209f,No finding,14,R11,,,,
06b2ff94bd0270f543deb7074c2a006a,Pulmonary fibrosis,13,R8,2052.0,1893.0,2311.0,1950.0
23e3c7a5073d74c1d2daed5ad73fb254,Other lesion,9,R9,2075.0,995.0,2387.0,1214.0
82f62718d5385a45eb2b328b3a90fbdd,Other lesion,9,R9,939.0,1463.0,1441.0,2848.0
ab9d58c665c19627affd36ec20815090,Pulmonary fibrosis,13,R10,2057.0,806.0,2147.0,898.0
125106a09cf148efd0c519c633d98434,No finding,14,R9,,,,
39fba09b48f252efaa54f0d093a8294d,Consolidation,4,R10,1652.0,496.0,2127.0,1423.0
8242bf2fdc119f6272d0fa3e5b4e583a,Pleural thickening,11,R8,679.0,401.0,947.0,613.0
f10143e3eb341eac01909c339a5cf01f,Aortic enlargement,0,R10,1333.0,876.0,1690.0,1242.0
eadd7d698f3fea7dff19f9964b28e57b,No finding,14,R16,,,,
9548c30d5cd9f5051877d7070e1dc33c,ILD,5,R8,1667.0,988.0,2282.0,2193.0
e2aac840e7e6f54e6fe0003c60c51c57,Cardiomegaly,3,R10,1108.0,1750.0,2285.0,2094.0
ef9ba80e23c77ad5c619e74bfbdffd8b,Pleural thickening,11,R10,1886.0,2171.0,1954.0,2269.0
534b124253b5513add03cd3c64d9b5cc,Pleural thickening,11,R8,596.0,547.0,826.0,788.0
f347a8de5e60079db066c440949b8395,Calcification,2,R10,575.0,864.0,659.0,927.0
53ccff63f08af78b59278f65fa89ab77,Aortic enlargement,0,R9,1012.0,732.0,1402.0,1036.0
ea970ed46ada798de375a4be51f701c9,No finding,14,R10,,,,
9be65912706ff1be275d796357999a33,No finding,14,R10,,,,
711991c764d453cc308e861a7912555d,No finding,14,R2,,,,
ca72b54e1dc0ba04d64631ccd30acb9d,Aortic enlargement,0,R8,1246.0,739.0,1650.0,1159.0
208cddf534a1bc9c35f5faa6a6c51f94,Aortic enlargement,0,R14,855.0,641.0,1462.0,1242.0
807797c8ef120370d45796ed35260d81,Aortic enlargement,0,R10,1813.0,580.0,2135.0,1038.0
4bdb4a65644acac57b6e97e158a20186,No finding,14,R2,,,,
05c9d4438807f4ecbbea5be0c60e6ec6,No finding,14,R14,,,,
08f362b8c0da181ca414c58e52555c64,No finding,14,R7,,,,
d57fab987f4b3260ce37f0fcb240dd71,No finding,14,R5,,,,
2e968b23fc1bc1150bf1943e1b53b031,No finding,14,R2,,,,
92d03ead0a0cecc730f06deaf38ac44c,No finding,14,R16,,,,
2596fb668f0ec31ac6622ea546e600cf,Other lesion,9,R10,1910.0,1563.0,1960.0,1617.0
3bb06e20b2595be65d7a95e948b2169c,Calcification,2,R8,731.0,625.0,1415.0,1251.0
d9b51a0471d1ea9b698c9a88c7888925,No finding,14,R14,,,,
7d011004fcaaf921cd782bc6503dd250,No finding,14,R2,,,,
c46c9a9b53bbcd2f051b38dd3e8f926c,No finding,14,R5,,,,
2c5b052c8611cb2c29975bfd1af85bba,No finding,14,R15,,,,
0b5b42c2920b109c7c876c6ddfcf8df8,No finding,14,R3,,,,
e92bbeb7b1adea54c20f40f3ad2a8037,No finding,14,R12,,,,
a9f2816d377349f221a96f46c728d36e,ILD,5,R16,1608.0,1238.0,2031.0,2038.0
a0393d3ebb8b24166a5aac81971bbb4a,No finding,14,R6,,,,
42c049fd05428f7d606e9da4a95a8c3b,Pleural effusion,10,R8,308.0,1464.0,1271.0,2212.0
5b7ba0034089bea970f18e936007bf1c,No finding,14,R1,,,,
5cb63eac940ad10206e97cc7c0477e9f,No finding,14,R5,,,,
624784fc066458cc552d474c020de291,No finding,14,R3,,,,
af3e2ee699e10cbef074430f1e3f27f3,No finding,14,R3,,,,
993bb0b53e2fe93840311de160a4ce30,No finding,14,R4,,,,
018b348fd699821cdbc5bdc0b329982c,Pleural thickening,11,R17,552.0,461.0,1131.0,609.0
562c018c763496c3bde0f378a7e6ce95,No finding,14,R9,,,,
e9bbeb5248b591a86ff636b9f0b68549,No finding,14,R6,,,,
beb357c406c659f5dbb222f148b382f7,No finding,14,R3,,,,
033e1637bed9b9f3dccac9c6c419adc2,Nodule/Mass,8,R9,2388.0,1284.0,2557.0,1427.0
2e285b95faad220e17e6cbfbe514733e,Pleural thickening,11,R8,455.0,478.0,733.0,685.0
6037626f8f22c760de042de41d1e8020,No finding,14,R16,,,,
08937602fb8e0a3e27a87844d1b126ff,No finding,14,R10,,,,
f6e67d0b5e5f924baa3c59fe321acd4f,No finding,14,R8,,,,
3eb94b64046aca4a6ae134098dc0884f,No finding,14,R2,,,,
6fa7dad34b96816f31cc091a0507bbdd,Pulmonary fibrosis,13,R9,858.0,824.0,995.0,904.0
2b8a0c8760862e0bd6dbac062d421396,Pulmonary fibrosis,13,R10,1958.0,565.0,2173.0,729.0
78e8eee238eeb6f386be08ece092167c,Cardiomegaly,3,R10,811.0,1279.0,1888.0,1717.0
133ed9054828b0e75987e00217aef89d,Other lesion,9,R13,791.0,1342.0,1127.0,1857.0
3e9db2e8672bb07dd70eb6f9e635f0aa,No finding,14,R9,,,,
47d293c136a5858fea31196036e741da,No finding,14,R10,,,,
ec5ed0882416a17e69399ae3c69aeb6d,No finding,14,R15,,,,
1f804b1fdd2c854f020351e9666f4869,No finding,14,R2,,,,
522dea0833b59836405679f464299eac,Pulmonary fibrosis,13,R10,713.0,369.0,1351.0,1719.0
971017a6e889f928612db963fff2034a,No finding,14,R6,,,,
708249b5f1cff1ae05f850da5fc2b625,Pulmonary fibrosis,13,R10,359.0,314.0,764.0,845.0
42d849992260c900588c51ce1835ea05,No finding,14,R13,,,,
2b8482d68df168b134e2ddf79465f6b0,No finding,14,R8,,,,
a71215df1b1029e81d3f9b856caff97b,No finding,14,R17,,,,
1aef7fa409ee0cb4579032577e02e9cb,Aortic enlargement,0,R9,1534.0,813.0,1858.0,1113.0
cb0165cbc17f5d8d0fc4deab637aa2ae,Pleural thickening,11,R10,491.0,292.0,653.0,373.0
d7c148eb16f56462447f7f9c78ce390d,Consolidation,4,R10,735.0,944.0,1078.0,1224.0
813e13e8b9385cbcffc45356265f6a10,Aortic enlargement,0,R10,1283.0,858.0,1608.0,1174.0
67c83db34f74fb6203fc52f789ec3a31,Nodule/Mass,8,R10,1199.0,1169.0,1384.0,1431.0
377f5ca2ffeb015514ea89f572640801,No finding,14,R6,,,,
c40efde4da3c59ef506a9138b5fb3f5f,No finding,14,R15,,,,
73bc384e1f0ca88f3bcb2b5c6a8584f1,Pleural thickening,11,R9,522.0,140.0,805.0,372.0
6b7e3c1c2c10f65987429f440d7adf71,No finding,14,R7,,,,
66d28ab317b915eb7a400ad4a005ebc0,Pulmonary fibrosis,13,R9,1579.0,377.0,2230.0,1501.0
ec6b732fb65550039a4b232c3a918f00,No finding,14,R1,,,,
189cdd6c035ddf60e25d6b5a59483aa4,No finding,14,R16,,,,
dee0f6c9aa9bd345e9158fbf206851fe,No finding,14,R16,,,,
582c1a3a297e4fb942eb9f2f379cb170,No finding,14,R7,,,,
d015e02257639b55b196e26820e10081,Lung Opacity,7,R9,1365.0,1304.0,1772.0,1646.0
ad03b90b3f5f7b7fa7d54674a7abb862,No finding,14,R1,,,,
90294c2e98cf161d97c32633e5a67ab1,Pleural effusion,10,R10,283.0,1751.0,472.0,2080.0
725d3455da58a90c17e5eba4b4520e97,Lung Opacity,7,R9,323.0,1705.0,636.0,1873.0
b1bcc1f4782073f44d051c7a7a6c22e1,No finding,14,R15,,,,
51cce256c4d5b81a6b65a24cfe7b3ba2,Lung Opacity,7,R9,178.0,1912.0,536.0,2252.0
6c825d5c6349fcc2a6d6af5b13e470b6,Cardiomegaly,3,R8,756.0,1478.0,1869.0,1929.0
66c78b116b4324190d18d2997a00e354,No finding,14,R12,,,,
1a85266eec98f756269a91a56d5fb1a8,Aortic enlargement,0,R8,1293.0,683.0,1609.0,1108.0
5cd4502fe4f079cdfd99362d8f5e1b69,No finding,14,R7,,,,
ff8ef73390f04480aba0be7810ef94cf,No finding,14,R9,,,,
749edbd991a6af4ffd0012ed39a316f3,No finding,14,R16,,,,
24793d2a018f80fe9bc31876003e359a,No finding,14,R1,,,,
9301811c3e9703ff1602597e60a168a6,No finding,14,R9,,,,
54122627c6aeed581fde506562a73b2e,Pleural effusion,10,R10,387.0,305.0,1220.0,2033.0
6a4f9965e83bfad45d66d4afa5d28cc5,Aortic enlargement,0,R10,1231.0,765.0,1453.0,1036.0
385d82961cbca7cecdfac03c9b028522,No finding,14,R10,,,,
cc47c14b9aa97e08fad1925a6dc1efee,Pleural thickening,11,R9,1579.0,542.0,1774.0,632.0
6617dc18304ba45ff2c6c6f1633748a5,No finding,14,R2,,,,
9d82b2a79a46c1a91802cad4043cc36d,No finding,14,R8,,,,
d6569366db7f18f343963d9119307f89,Pleural thickening,11,R11,214.0,1644.0,478.0,1953.0
165784158c1e04bccdad5e3941cd03d6,No finding,14,R12,,,,
61833001d7788af329f8bafee65a64af,No finding,14,R4,,,,
765760a9e2d3b82da72ca1ab86229b79,Pleural thickening,11,R10,513.0,579.0,874.0,769.0
26814fc54bbb41c62e1fc2c2646f3288,Pleural effusion,10,R8,166.0,1281.0,835.0,1898.0
3bd262a356f149e12cab2c957d79fbde,Cardiomegaly,3,R9,837.0,1738.0,1890.0,2076.0
aa8be9c5687f9d0804a7a7ca59bdcc17,No finding,14,R8,,,,
571ffeb5344b749ef4e99c75b8449a86,Pulmonary fibrosis,13,R9,946.0,610.0,1002.0,687.0
92e9e7ccc49692f0c6fa6917d7289f6f,Pleural thickening,11,R8,1344.0,303.0,2028.0,765.0
bee4980465446310121cc2406bcf43fe,No finding,14,R12,,,,
91aa108182ceacfb0798d606eb77d417,No finding,14,R15,,,,
5ee7d7e6df4cda91b44134754044751c,Pleural thickening,11,R13,279.0,311.0,879.0,496.0
f1dd9b481aae4ba412e5fbea06215f53,No finding,14,R2,,,,
47322c3b3510df3e395773eca7e06dc8,Other lesion,9,R10,823.0,1380.0,1238.0,2403.0
f8f1d67dcbeb7badd781e2a0f30e020e,Cardiomegaly,3,R9,737.0,914.0,1590.0,1356.0
6230d822745eb0d7b5a9e8a5728d8e1d,No finding,14,R13,,,,
7ccc4a3d0979aaafc7613f9d4c9c92b0,No finding,14,R11,,,,
86ea362edec93fb69697ad8e6920d0d7,Aortic enlargement,0,R8,975.0,507.0,1224.0,791.0
cc0cb2eef1d953d4e2251dcb6204fd27,No finding,14,R6,,,,
9c78d6489c0e8689f4461c064ca35249,No finding,14,R8,,,,
8e2e0e795ba9377dfdcb71b997b535e6,No finding,14,R14,,,,
3124a602cb56b2a41271a8b658410457,Pulmonary fibrosis,13,R9,403.0,624.0,778.0,1024.0
30d70dcb9b7a5d7e9028326954feaa35,Other lesion,9,R8,1609.0,960.0,1712.0,1091.0
522dea0833b59836405679f464299eac,Pleural thickening,11,R9,2288.0,2009.0,2406.0,2197.0
be97043265be8c30ef57f278b3ca24b2,No finding,14,R14,,,,
683ec9af11ca7fe33686ddce989d3768,Atelectasis,1,R13,1929.0,1921.0,2185.0,2046.0
61a02fd2f3c838c3e5daf2786bb6e54a,Aortic enlargement,0,R10,1027.0,695.0,1255.0,916.0
690becc033b4b41fc20572d5f7f13359,No finding,14,R15,,,,
498ac0c4815a890629cf509446a47238,Nodule/Mass,8,R10,2237.0,1674.0,2299.0,1725.0
45e35199ac5ae1af6d66f6a5193cd6e7,No finding,14,R4,,,,
6bee1f1b08ad0a3cde41773ab475faff,No finding,14,R4,,,,
3a302fbbbf3364aa1a7731b59e6b98ec,Nodule/Mass,8,R8,764.0,1594.0,927.0,1761.0
12d07ebe6236b5dd4ae9455b37824ed1,No finding,14,R11,,,,
0777120fdd60f6a3cf8eaf3b8cf3585a,Cardiomegaly,3,R9,858.0,1809.0,1970.0,2128.0
073ebe231a40891d4f9c4cc3e70bc020,No finding,14,R9,,,,
734bbd50e6a2265ae0092510852c9c24,Consolidation,4,R10,589.0,1533.0,1057.0,2032.0
4d382aae3f8589c113589533ffdb3545,No finding,14,R3,,,,
4d1fd8165d04d255231c3c966184cc39,No finding,14,R6,,,,
5f842d19dfff1ffa372c9320e77acf80,No finding,14,R14,,,,
a2a8071358cf2858d45596364fd4ec85,Pleural thickening,11,R8,2327.0,1687.0,2579.0,2751.0
547023ac98169150d0803f796bba88e0,No finding,14,R15,,,,
b5073e2870aa24ea6ad3b3b2c90850e2,No finding,14,R4,,,,
6fbeb3ec1ec16b267f98fc12cbab9b6f,Nodule/Mass,8,R16,784.0,1557.0,883.0,1651.0
e925b5b0b88c9d5cfbced3b3552fa456,No finding,14,R1,,,,
f36c77c7db094a92be78852831c5207b,No finding,14,R5,,,,
6fd4b3aebca14defff7357109ae0c6ee,No finding,14,R8,,,,
a61be8051f02ec494ed40696e988f6d1,Cardiomegaly,3,R8,677.0,1763.0,1730.0,2200.0
271f9008a6ac0c2fbed2ee6d40ff8750,Pleural effusion,10,R15,1248.0,251.0,2465.0,2010.0
15a71d5f1e9a0221e14cde0e0d1a2ccd,Aortic enlargement,0,R10,1170.0,583.0,1359.0,762.0
641b241f919b3e8a2c5c94604fac0c51,No finding,14,R2,,,,
da668869900c862ce12bd06fde5feb8d,Pulmonary fibrosis,13,R10,846.0,1017.0,1315.0,1690.0
a68dc259352540652c16a30b4ad4c99f,Pulmonary fibrosis,13,R9,1409.0,1049.0,1714.0,1423.0
1ee72c7f5de164530f9efa3c2d04bffc,Pleural thickening,11,R8,1223.0,255.0,1458.0,399.0
f4e16cb73fddfba9a3f054fc3d3fdcef,No finding,14,R2,,,,
4ea43f30fdd925340ad598bb10028c97,Other lesion,9,R9,2314.0,1152.0,2650.0,3157.0
a974043780305d3ab4eb663db352fbad,No finding,14,R2,,,,
18016e29bda26f938d66d73c887101d7,No finding,14,R14,,,,
23f267e42a7e9f496aa143fe11f241ff,Pleural thickening,11,R9,1879.0,1787.0,1986.0,2052.0
da83810bc6e3d658053acd5110902585,No finding,14,R9,,,,
09afc85ef67340016e0c8a1c70163769,Aortic enlargement,0,R9,1622.0,1198.0,1942.0,1514.0
e72717b9fa7bb66e711c9a162bb13121,No finding,14,R17,,,,
f2667d4348807707e4d653183061ae78,No finding,14,R1,,,,
a3fc0d1857da6835ac10a5149e1d02f7,No finding,14,R5,,,,
c92a0bd2d3c781a82946934351821e9a,Pulmonary fibrosis,13,R9,385.0,858.0,1112.0,1972.0
7d610aae49bf4f979e16c2d8859f5f87,Pulmonary fibrosis,13,R9,809.0,319.0,1003.0,574.0
e564b890742dc08de367c1fe879fc80d,No finding,14,R3,,,,
77e3309bc816385c8c6acedb3af3403d,No finding,14,R11,,,,
8448867ddbba0f6ee5072f8c4d633f3c,Cardiomegaly,3,R10,735.0,1406.0,1761.0,1750.0
eb3f408d6ce7818e66b775cbed9b53b1,Cardiomegaly,3,R10,1023.0,1755.0,2197.0,2240.0
aebe06d9e107c4bc08bf3054347f8e7b,No finding,14,R2,,,,
35433cca981a3822bcdc1ac66d74f96c,No finding,14,R3,,,,
013893a5fa90241c65c3efcdbdd2cec1,Pulmonary fibrosis,13,R8,1133.0,402.0,1254.0,578.0
54513c2ba05c261ea2b2a87455634b1c,Nodule/Mass,8,R9,1328.0,1523.0,1402.0,1618.0
def03f80d3b78a52a6f9af13565343ff,Pulmonary fibrosis,13,R10,1541.0,564.0,1830.0,699.0
0df187b5072103a0919c1a34be03e7ed,Pleural thickening,11,R8,1598.0,479.0,1956.0,827.0
bcde4f84e1b7a2313aa8965c2a14f67f,No finding,14,R1,,,,
85881064c18934f9f13c48bca2482876,No finding,14,R7,,,,
71e10644f08c83fb33735cee1c32d63a,No finding,14,R7,,,,
3167f8c1907895bbfcd0effb6b25ce5a,Other lesion,9,R9,1084.0,979.0,1425.0,1828.0
07d82e7e5749cbc21633134f489a7fbf,Pleural thickening,11,R9,219.0,2171.0,313.0,2318.0
90294c2e98cf161d97c32633e5a67ab1,Pleural effusion,10,R8,272.0,1813.0,1154.0,2211.0
c32573547f924b6b663798730d915724,Infiltration,6,R8,301.0,1144.0,881.0,1449.0
4500dc880a0978a7a1f91a0be2756806,Aortic enlargement,0,R8,1401.0,741.0,1724.0,1119.0
25fa2dd8f2b4ddf5ee619c5e42cc9153,No finding,14,R11,,,,
34e4159d3c32e17bd1e43c42c8537f2b,No finding,14,R6,,,,
07721069d7590cdac4891353316ed6c9,No finding,14,R8,,,,
0f34355eca9e6fb0fabab21711f0a2ec,No finding,14,R2,,,,
26cff5d4eedc6c89172888ea18b09893,Other lesion,9,R8,99.0,1088.0,957.0,1687.0
45406c4ee98c4d2643f7330f1d73f638,No finding,14,R12,,,,
f13e10ca4f8d95667e05156f2f51d095,Other lesion,9,R9,1406.0,508.0,1856.0,936.0
020717d6ab0b440b37978d9bace9f9b2,Pleural thickening,11,R9,696.0,1970.0,824.0,2363.0
af6c2af494e80270066b4d883e5ba1de,No finding,14,R5,,,,
aceb52fe7e0ecdd14840c61b4625e6ff,No finding,14,R11,,,,
7c6f191b5d28bc1992e491d906f0d1a5,Aortic enlargement,0,R8,1452.0,867.0,1721.0,1245.0
b412dfe3a17da1fe404b67ec756b8a67,Pulmonary fibrosis,13,R9,1549.0,1221.0,1877.0,1292.0
75692666e09ea0a3cbfcc4b36241c7c0,Pleural thickening,11,R10,2485.0,2337.0,2604.0,2466.0
6e2c5ac0b017ee374840d5ad3aba3629,Aortic enlargement,0,R10,1026.0,1026.0,1304.0,1388.0
11dbd33fc77075c94a202362ed8e197e,Other lesion,9,R9,2379.0,470.0,2853.0,2731.0
e6342a1f639b8731bb833a9709455ec6,No finding,14,R10,,,,
33cf3f2f72ca3c8480456091f6ccedfb,Cardiomegaly,3,R9,731.0,1534.0,1807.0,1892.0
258b0025af766aa2a485e3221da4b46e,Aortic enlargement,0,R9,1112.0,585.0,1349.0,777.0
17285d4b3bcac950397f548d1d715043,Aortic enlargement,0,R10,1148.0,727.0,1489.0,993.0
5f6adbed53a37c3ae996feb2d892d149,No finding,14,R6,,,,
f13e10ca4f8d95667e05156f2f51d095,Cardiomegaly,3,R10,1061.0,1374.0,1951.0,1765.0
57e0f7ded402e2fac6be1f00fd7c0b19,Aortic enlargement,0,R10,1458.0,729.0,1790.0,988.0
43508e14f9e8103548d138b5bb1b07ee,No finding,14,R12,,,,
9632d2ebf7c543529f7913e6ab84effd,No finding,14,R1,,,,
3052424d097d8b94d387a20248639d47,Pleural thickening,11,R9,903.0,356.0,1343.0,474.0
87686c267f1534a0b3107cbf62b15222,Pulmonary fibrosis,13,R10,176.0,1555.0,677.0,1667.0
a16e8cac18790f70d392d937cea948cc,No finding,14,R2,,,,
822c4cfa6ccc027318abacda96617282,Aortic enlargement,0,R9,1076.0,787.0,1321.0,1067.0
bd614133fff2654050bab43a8a150c60,No finding,14,R2,,,,
dd6f6e28d4bdc996fbd9b8c2205fee89,No finding,14,R8,,,,
455f33ae9bb11745cacc745550ac8a30,No finding,14,R5,,,,
36fb9803c515de8b2b44028af25662ec,Pulmonary fibrosis,13,R10,684.0,683.0,877.0,974.0
77d6928016b9ddbb311fe1653289790e,Pleural effusion,10,R9,2072.0,1589.0,2250.0,2125.0
3bf8346b7d5b0743713624143004772f,Pulmonary fibrosis,13,R9,363.0,529.0,901.0,973.0
6479a0a31c42b65510d61d4749e21845,No finding,14,R12,,,,
d32677062d9b64918b27c648d2da50d1,No finding,14,R3,,,,
18a5c8860abc63dbef3627d3e5efd951,Cardiomegaly,3,R8,938.0,1288.0,1864.0,1655.0
b6f4abe4d21f1e44827e26f640f626bc,No finding,14,R5,,,,
1a4f3604083f0bb00c748cd1c19236c2,Pleural effusion,10,R10,2454.0,2248.0,2629.0,2459.0
d44efed1c63030fa1b24dcda20a48ed2,No finding,14,R6,,,,
708f9651e9cab82bd82df3fe70b56592,No finding,14,R16,,,,
1250833589109a2105ab536d7cb83f2a,No finding,14,R10,,,,
c1483f399eea64c12fed7d3b25736d45,No finding,14,R1,,,,
2d817e7d481f611ed33a74e5cba97550,Cardiomegaly,3,R8,554.0,1983.0,1708.0,2537.0
a8bc630e9b4f2cc1a94468143ed35428,Cardiomegaly,3,R9,716.0,1448.0,1722.0,1766.0
f2e56bf4b304000674dde626b3335ca7,Pulmonary fibrosis,13,R9,2041.0,2184.0,2457.0,2557.0
89a938068845b572a4a4aae8a1fc99d9,No finding,14,R4,,,,
723172eb9b2b9922d740149bcdd18720,No finding,14,R13,,,,
b1e5c3ac98f570d946fa18e66185dce8,No finding,14,R6,,,,
7e1dfef82f07c334200f6bc1564fdb3a,No finding,14,R16,,,,
2d8af921ca1dcb7ce98a79b3c01b0e79,No finding,14,R2,,,,
e7c309f649a242931a47f9baaac976af,No finding,14,R3,,,,
784a4ee98cfc37a7c1ae9721bc8603ed,Consolidation,4,R8,807.0,1338.0,1345.0,2080.0
508083b00dfef2ea10fe2aebee580990,Pleural thickening,11,R8,528.0,534.0,1093.0,837.0
780af107204cb03ec998564505246007,No finding,14,R2,,,,
13776ecb39222a7aaace2d9721abebbe,Consolidation,4,R10,395.0,558.0,1578.0,2895.0
51b168d29879c8972aa29d9f31f4b00c,Calcification,2,R9,728.0,1040.0,804.0,1106.0
a655a71a3cddecea703e954e8e23cccc,No finding,14,R15,,,,
9637e54d9a4162ab8c4370d45eb3a069,No finding,14,R17,,,,
03e6ecfa6f6fb33dfeac6ca4f9b459c9,Nodule/Mass,8,R9,410.0,1345.0,500.0,1420.0
6257b0277b6dc697985febc707d83011,Other lesion,9,R9,1745.0,484.0,1882.0,618.0
74b47c3d6bc99a9dddb1ea437d94dbf1,No finding,14,R8,,,,
da43f621e092ce20c96b5f4efcc2ea43,Calcification,2,R8,1518.0,352.0,1908.0,1033.0
6376cd649fe5087d1a19a5ea150b1a22,No finding,14,R1,,,,
498ac0c4815a890629cf509446a47238,Calcification,2,R9,1644.0,728.0,1801.0,954.0
3a302fbbbf3364aa1a7731b59e6b98ec,Nodule/Mass,8,R8,1973.0,2040.0,2231.0,2322.0
2b4d362bb4e5eb4c37b13b9eaa1ca079,Cardiomegaly,3,R9,868.0,1898.0,2187.0,2377.0
7e1c011664759595c0a3d4e182039d36,No finding,14,R5,,,,
19a8657db54ba2c4b22dc25bb33cc113,No finding,14,R16,,,,
fcda60d2d1258fe5195c90d52d29f83a,No finding,14,R12,,,,
c50287aa9d214ae14a1faab12b69aab2,No finding,14,R5,,,,
6290796d31e7984c5bd7dac745d16bc1,No finding,14,R5,,,,
299278f67dc5e40ee4fd003595c6e8d7,Lung Opacity,7,R8,449.0,492.0,915.0,1466.0
0c66bc8c1a075aa73587891644fbb032,No finding,14,R14,,,,
d8bed8c7cbb164f7e8dcc5708ef41f7b,Calcification,2,R8,1657.0,922.0,1782.0,1035.0
7026ff6b8f68406b8920ccbc0cb3172f,No finding,14,R15,,,,
be1bb194dfb986bf7554b491852b8901,Cardiomegaly,3,R8,1106.0,1439.0,2289.0,1814.0
e580dc1bdc22fca94110f5e65a45eac9,No finding,14,R12,,,,
22c1a3b7b22b021c0e89da864e18e97c,No finding,14,R7,,,,
6440884f308327154f36e74e1a49bb90,No finding,14,R4,,,,
7115757536c23160b8aed5f2f41c9f50,No finding,14,R4,,,,
e8899a119282a4b2b67b19ad42bedf6a,No finding,14,R13,,,,
102a115e13edadc89540c060affec761,No finding,14,R5,,,,
8f6210d543654e8e521d25797bc4e95e,No finding,14,R3,,,,
afa4de6570c31504ba4b77978377ccc9,Pneumothorax,12,R8,723.0,488.0,1429.0,1754.0
56dd85ec693c65d811902a9054610f8b,Aortic enlargement,0,R8,1120.0,898.0,1369.0,1195.0
167a1190bb99a8d01efdd75802745376,Pleural thickening,11,R9,1570.0,1347.0,1645.0,1485.0
d65e8ebeaf0add8c9491ba9d8b35931e,Pulmonary fibrosis,13,R8,404.0,1093.0,792.0,1226.0
fb40ca51c74b4be05cc855629211b406,No finding,14,R2,,,,
0466e4e4152453a378154e24994e40c7,No finding,14,R10,,,,
34ef081b36fc0930e2fc7d7e4c3bd1c6,No finding,14,R5,,,,
41dcbc76c67594371925a947ac7ea4ab,No finding,14,R9,,,,
8833a7356f60fd760f6647555a4d8264,Pulmonary fibrosis,13,R9,954.0,844.0,1148.0,1248.0
29cf3341c2f0195c0faddcf2e640045b,No finding,14,R6,,,,
e419ab4961bbdc95af8baf1afe2faaf5,No finding,14,R1,,,,
de1d3dba205bbad553d446ae091da3ba,No finding,14,R17,,,,
c11abe477558edabab11d6f1693f2532,No finding,14,R2,,,,
e04fc8c293aab8b63db7576e123a7d84,ILD,5,R9,327.0,1194.0,676.0,2056.0
d9e1d3236f81f2cbdbe29bb94b7d45e2,Aortic enlargement,0,R9,1070.0,775.0,1349.0,1054.0
0e6da52d629393b3bcf24d8e99c1ea3f,Pulmonary fibrosis,13,R10,2052.0,2142.0,2155.0,2211.0
12268c1ea761140eafee75acabc44fb0,Cardiomegaly,3,R10,939.0,1311.0,2075.0,1748.0
c2d843a231c6aa30c9239083bc612f7b,Other lesion,9,R8,1164.0,569.0,1547.0,1600.0
363dc405e14ed95659d88707f54730de,Aortic enlargement,0,R10,1623.0,661.0,1836.0,932.0
5f4eff3b76151906fe87be784d191a1f,Aortic enlargement,0,R9,780.0,806.0,1269.0,1331.0
1bf31ecce06f5cab7b82b36daea676b6,Other lesion,9,R9,283.0,1095.0,587.0,1529.0
0abd4fc2425edd5c2efb2c149e9319c6,Pulmonary fibrosis,13,R8,1553.0,453.0,1725.0,718.0
373135eb64bc78017d32d5a80807100d,No finding,14,R7,,,,
bc2dc82aec566bf1a3e58efcb7dfcf51,No finding,14,R3,,,,
e99959c570cc189706e79fbbd151ae61,No finding,14,R13,,,,
170e523b0646b3d3154324b697b4ac25,No finding,14,R5,,,,
af793b61efb4ac8fba4bc62475506e23,Pleural effusion,10,R10,162.0,2779.0,303.0,2906.0
52d44d46feb0f3aa85e55476860b3ba7,Cardiomegaly,3,R8,703.0,1166.0,1619.0,1464.0
